"country","col.belgium","col.britain","col.france","col.germany","col.italy","col.netherlands","col.portugal","col.spain","colstart.belgium_max","colstart.britain_max","colstart.france_max","colstart.germany_max","colstart.italy_max","colstart.netherlands_max","colstart.portugal_max","colstart.spain_max","colend.belgium_max","colend.britain_max","colend.france_max","colend.germany_max","colend.italy_max","colend.netherlands_max","colend.portugal_max","colend.spain_max","colstart.belgium_mean","colstart.britain_mean","colstart.france_mean","colstart.germany_mean","colstart.italy_mean","colstart.netherlands_mean","colstart.portugal_mean","colstart.spain_mean","colend.belgium_mean","colend.britain_mean","colend.france_mean","colend.germany_mean","colend.italy_mean","colend.netherlands_mean","colend.portugal_mean","colend.spain_mean"
"Kuwait",0,1,0,0,0,0,0,0,NA,1914,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,NA,NA,NA,NA,1914,NA,NA,NA,NA,NA,NA,NA,1961,NA,NA,NA,NA,NA,NA
"Kyrgyzstan",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laos",0,0,1,0,0,0,0,0,NA,NA,1893,NA,NA,NA,NA,NA,NA,NA,1954,NA,NA,NA,NA,NA,NA,NA,1892,NA,NA,NA,NA,NA,NA,NA,1952,NA,NA,NA,NA,NA
"Latvia",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lebanon",0,0,1,0,0,0,0,0,NA,NA,1923,NA,NA,NA,NA,NA,NA,NA,1946,NA,NA,NA,NA,NA,NA,NA,1921,NA,NA,NA,NA,NA,NA,NA,1946,NA,NA,NA,NA,NA
"Lesotho",0,1,0,0,0,0,0,0,NA,1884,NA,NA,NA,NA,NA,NA,NA,1966,NA,NA,NA,NA,NA,NA,NA,1874,NA,NA,NA,NA,NA,NA,NA,1966,NA,NA,NA,NA,NA,NA
"Liberia",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Libya",0,1,0,0,1,0,0,0,NA,1946,NA,NA,1912,NA,NA,NA,NA,1952,NA,NA,1942,NA,NA,NA,NA,1946,NA,NA,1912,NA,NA,NA,NA,1952,NA,NA,1942,NA,NA,NA
"Liechtenstein",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
